"Modelo","Clasificación Energética","Motorización","Categoría","MTMA (Kg)","Consumo Eléctrico (kWh/100 km)","Potencia eléctrica (kW)","Autonomía eléctrica (km)","Capacidad de la batería (kWh)"
"Volkswagen Vehículos Comerciales Nuevo Multivan Life con voladizo 2.0 TSI 150kw (204CV)","","Gasolina","M1","2850","","","",""
"Volkswagen Vehículos Comerciales Nuevo Multivan Style 1.4 eHybrid 160kw (218CV)","","Híbridos enchufables","M1","2750","14.6","160.0","51.0","13.0"
"Volkswagen Vehículos Comerciales Nuevo Multivan Style 2.0 TDI 110kw (150CV)","","Gasóleo","M1","2850","","","",""
"Volkswagen Vehículos Comerciales Nuevo Multivan Style 2.0 TSI 150kw (204CV)","","Gasolina","M1","2850","","","",""
"Volkswagen Vehículos Comerciales Nuevo Multivan Style con voladizo 1.4 eHybrid 160kw (218CV)","","Híbridos enchufables","M1","2750","14.6","160.0","50.0","13.0"
"Volkswagen Vehículos Comerciales Nuevo Multivan Style con voladizo 2.0 TDI 110kw (150CV)","","Gasóleo","M1","2600","","","",""
"Volkswagen Vehículos Comerciales Nuevo Multivan Style con voladizo 2.0 TSI 150kw (204CV)","","Gasolina","M1","2850","","","",""
"Volkswagen Vehículos Comerciales Transporter 6.1 Furgón Corto 2.0 TDI 110 CV","","Gasóleo","N1","2800","","","",""
"Volkswagen Vehículos Comerciales Transporter 6.1 Furgón Corto 2.0 TDI 150CV","","Gasóleo","N1","2800","","","",""
"Volkswagen Vehículos Comerciales Transporter 6.1 Furgón Corto 2.0 TDI 150CV 4MO","","Gasóleo","N1","2800","","","",""
"Volkswagen Vehículos Comerciales Transporter 6.1 Furgón Corto 2.0 TDI 150CV DSG","","Gasóleo","N1","2800","","","",""
"Volkswagen Vehículos Comerciales Transporter 6.1 Furgón Corto 2.0 TDI 150CV DSG 4MO","","Gasóleo","N1","2800","","","",""
"Volkswagen Vehículos Comerciales Transporter 6.1 Furgón Largo 2.0 150CV DSG","","Gasóleo","N1","2800","","","",""
"Volkswagen Vehículos Comerciales Transporter 6.1 Furgón Largo 2.0 150CV DSG 4MO","","Gasóleo","N1","2800","","","",""
"Volkswagen Vehículos Comerciales Transporter 6.1 Furgón Largo 2.0 TDI 110CV","","Gasóleo","N1","2800","","","",""
"Volkswagen Vehículos Comerciales Transporter 6.1 Furgón Largo 2.0 TDI 150CV","","Gasóleo","N1","2800","","","",""
"Volkswagen Vehículos Comerciales Transporter 6.1 Furgón Largo 2.0 TDI 150CV 4MO","","Gasóleo","N1","2800","","","",""
"Volkswagen Vehículos Comerciales Transporter 6.1 Kombi Corto 2.0 TDI 110CV","","Gasóleo","M1","2800","","","",""
"Volkswagen Vehículos Comerciales Transporter 6.1 Kombi Corto 2.0 TDI 150CV","","Gasóleo","M1","2800","","","",""
"Volkswagen Vehículos Comerciales Transporter 6.1 Kombi Corto 2.0 TDI 150CV 4MO","","Gasóleo","M1","2800","","","",""
"Volkswagen Vehículos Comerciales Transporter 6.1 Kombi Corto 2.0 TDI 150CV DSG","","Gasóleo","M1","2800","","","",""
"Volkswagen Vehículos Comerciales Transporter 6.1 Kombi Corto 2.0 TDI 150CV DSG 4MO","","Gasóleo","M1","2800","","","",""
"Volkswagen Vehículos Comerciales Transporter 6.1 Kombi Largo 2.0 TDI 110CV","","Gasóleo","M1","2800","","","",""
"Volkswagen Vehículos Comerciales Transporter 6.1 Kombi Largo 2.0 TDI 150CV","","Gasóleo","M1","2800","","","",""
"Volkswagen Vehículos Comerciales Transporter 6.1 Kombi Largo 2.0 TDI 150CV 4MO","","Gasóleo","M1","3000","","","",""
"Volkswagen Vehículos Comerciales Transporter 6.1 Kombi Largo 2.0 TDI 150CV DSG","","Gasóleo","M1","2800","","","",""
"Volkswagen Vehículos Comerciales Transporter 6.1 Kombi Largo 2.0 TI 150CV DSG 4MO","","Gasóleo","M1","3000","","","",""
"Volkswagen Vehículos Comerciales Transporter 6.1 Mixto Corto 2.0 TDI 110CV","","Gasóleo","M1","2800","","","",""
"Volkswagen Vehículos Comerciales Transporter 6.1 Mixto Corto 2.0 TDI 150CV","","Gasóleo","M1","2800","","","",""
"Volkswagen Vehículos Comerciales Transporter 6.1 Mixto Corto 2.0 TDI 150CV 4MO","","Gasóleo","M1","2800","","","",""
"Volkswagen Vehículos Comerciales Transporter 6.1 Mixto Corto 2.0 TDI 150CV DSG","","Gasóleo","M1","2800","","","",""
"Volkswagen Vehículos Comerciales Transporter 6.1 Mixto Corto 2.0 TDI 150CV DSG 4MO","","Gasóleo","M1","2800","","","",""
"Volkswagen Vehículos Comerciales Transporter 6.1 Mixto Largo 2.0 TDI 110CV","","Gasóleo","M1","2800","","","",""
"Volkswagen Vehículos Comerciales Transporter 6.1 Mixto Largo 2.0 TDI 150CV","","Gasóleo","M1","2800","","","",""
"Volkswagen Vehículos Comerciales Transporter 6.1 Mixto Largo 2.0 TDI 150CV 4MO","","Gasóleo","M1","3000","","","",""
"Volkswagen Vehículos Comerciales Transporter 6.1 Mixto Largo 2.0 TDI 150CV DSG","","Gasóleo","M1","2800","","","",""
"Volkswagen Vehículos Comerciales Transporter 6.1 Mixto Largo 2.0 TI 150CV DSG 4MO","","Gasóleo","M1","3000","","","",""
"Volkswagen Vehículos Comerciales Transporter Kombi Corto 2.0 TDI 102CV","","Gasóleo","M1","2800","","","",""
"Volkswagen Vehículos Comerciales Transporter Kombi Corto 2.0 TDI 150CV","","Gasóleo","M1","2800","","","",""
"Volkswagen Vehículos Comerciales Transporter Kombi Corto 2.0 TDI 150CV 4M","","Gasóleo","M1","2800","","","",""
"Volkswagen Vehículos Comerciales Transporter Kombi Corto 2.0 TDI 150CV 4M DSG","","Gasóleo","M1","2800","","","",""
"Volkswagen Vehículos Comerciales Transporter Kombi Corto 2.0 TDI 150CV DSG","","Gasóleo","M1","2800","","","",""
"Volkswagen Vehículos Comerciales Transporter Kombi Largo 2.0 TDI 102CV","","Gasóleo","M1","2800","","","",""
"Volkswagen Vehículos Comerciales Transporter Kombi Largo 2.0 TDI 150CV","","Gasóleo","M1","2800","","","",""
"Volkswagen Vehículos Comerciales Transporter Kombi Largo 2.0 TDI 150CV 4M","","Gasóleo","M1","3000","","","",""
"Volkswagen Vehículos Comerciales Transporter Kombi Largo 2.0 TDI 150CV 4M DSG","","Gasóleo","M1","3000","","","",""
"Volkswagen Vehículos Comerciales Transporter Kombi Largo 2.0 TDI 150CV DSG","","Gasóleo","M1","2800","","","",""
"Volkswagen Vehículos Comerciales Transporter Mixto Corto 2.0 TDI 102CV","","Gasóleo","M1","2800","","","",""
"Volkswagen Vehículos Comerciales Transporter Mixto Corto 2.0 TDI 150CV","","Gasóleo","M1","2800","","","",""
"Volkswagen Vehículos Comerciales Transporter Mixto Corto 2.0 TDI 150CV 4M","","Gasóleo","M1","2800","","","",""
"Volkswagen Vehículos Comerciales Transporter Mixto Corto 2.0 TDI 150CV 4M DSG","","Gasóleo","M1","2800","","","",""
"Volkswagen Vehículos Comerciales Transporter Mixto Corto 2.0 TDI 150CV DSG","","Gasóleo","M1","2800","","","",""
"Volkswagen Vehículos Comerciales Transporter Mixto Largo 2.0 TDI 102CV","","Gasóleo","M1","2800","","","",""
"Volkswagen Vehículos Comerciales Transporter Mixto Largo 2.0 TDI 150CV","","Gasóleo","M1","2800","","","",""
"Volkswagen Vehículos Comerciales Transporter Mixto Largo 2.0 TDI 150CV 4M","","Gasóleo","M1","3000","","","",""
"Volkswagen Vehículos Comerciales Transporter Mixto Largo 2.0 TDI 150CV 4M DSG","","Gasóleo","M1","3000","","","",""
"Volkswagen Vehículos Comerciales Transporter Mixto Largo 2.0 TDI 150CV DSG","","Gasóleo","M1","2800","","","",""
"Volkswagen Vehículos Comerciales Transporter Rockton 2.0 TDI 150CV 4M","","Gasóleo","M1","3200","","","",""
"Volkswagen Vehículos Comerciales Transporter Rockton 2.0 TDI 150CV DSG 4M","","Gasóleo","M1","3200","","","",""
"Volta Motorbikes BCN City 4Kwh","","Eléctricos puros","L3e","300","87.0","11.0","84.0","4.0"
"Volta Motorbikes BCN Forest 4Kwh","","Eléctricos puros","L3e","300","87.0","11.0","84.0","4.0"
"Volta Motorbikes BCN Sport 4Kwh","","Eléctricos puros","L3e","300","87.0","11.0","84.0","4.0"
"Volvo C40 Recharge Eléctrico Puro Twin , Plus, Ultimate, AWD, MY23","","Eléctricos puros","M1","2620","20.7","300.0","444.0","69.0"
"Volvo C40 Recharge Eléctrico Puro, Core, Plus, Ultimate, FWD, MY23","","Eléctricos puros","M1","2470","18.2","170.0","434.0","69.0"
"Volvo C40 Recharge Twin Eléctrico Puro, Pro, Plus, AWD, MY22","","Eléctricos puros","M1","2600","18.9","300.0","501.0","78.0"
"Volvo C40 Single Motor Extended Range RWD, Core, Plus, Ultimate, MY24","","Eléctricos puros","M1","2500","15.9","185.0","540.0","82.0"
"Volvo C40 Single Motor RWD, Plus, Ultimate, MY24","","Eléctricos puros","M1","2460","16.8","177.0","468.0","69.0"
"Volvo C40 Twin Motor eAWD, Plus, Ultimate, MY24","","Eléctricos puros","M1","2620","17.0","290.0","510.0","82.0"
"Volvo EX30 Single Motor Extended Range RWD, Core, Plus, Ultra, MY24","","Eléctricos puros","M1","2240","17.5","200.0","462.0","69.0"
"Volvo EX30 Single Motor RWD, Core, Plus, Ultra, MY24","","Eléctricos puros","M1","2210","18.5","200.0","327.0","51.0"
"Volvo EX30 Twin Motor Performance AWD, Plus, Ultra, MY24","","Eléctricos puros","M1","2335","17.3","315.0","445.0","69.0"
"Volvo EX90 Twin Motor eAWD, Aut. MY24","","Eléctricos puros","M1","3380","20.9","304.0","585.0","111.0"
"Volvo EX90 Twin Motor Performance eAWD, Aut. MY24","","Eléctricos puros","M1","3380","21.1","385.0","580.0","111.0"
"Volvo S60 Gasolina, Core B4, MY23","","Híbridos de gasolina","M1","2190","","","",""
"Volvo S60 Gasolina, Core, Plus,Ultimate, B4, MY24","","Híbridos de gasolina","M1","2300","","","",""
"Volvo S60 Gasolina, Plus B4, MY23","","Híbridos de gasolina","M1","2190","","","",""
"Volvo S60 Gasolina, Ultimate B5, MY23","","Híbridos de gasolina","M1","2230","","","",""
"Volvo S60 Gasolina, Ultimate B5, MY24","","Híbridos de gasolina","M1","2230","","","",""
"Volvo S60 Híbrido Enchufable eAWD, Plus, Ultimate T8 MY24","","Híbridos enchufables","M1","2500","19.9","107.0","74.0","18.8"
"Volvo S60 Inscription, Momentum Pro, R-design B4 MY22","","Híbridos de gasolina","M1","2230","","","",""
"Volvo S60 Inscription, Momentum Pro, R-design B5 MY22","","Híbridos de gasolina","M1","2230","","","",""
