"Modelo","Clasificación Energética","Motorización","Categoría","MTMA (Kg)","Consumo Eléctrico (kWh/100 km)","Potencia eléctrica (kW)","Autonomía eléctrica (km)","Capacidad de la batería (kWh)"
"Renault Megane Sport Tourer MK4 (Fase 2) Blue dCi 85 kW (115CV) DFULL EDC (semi: 2RSL A6A6USC)","","Gasóleo","M1","1980","","","",""
"Renault Megane Sport Tourer MK4 (Fase 2) Blue dCi 85 kW (115CV) EDC (semi: 2EA2 A6A6USA)","","Gasóleo","M1","1954","","","",""
"Renault Megane Sport Tourer MK4 (Fase 2) Blue dCi 85 kW (115CV) EDC (Semi: 2EA3 A6A6TS ,2RSL A6A6TS opc RALU18)","","Gasóleo","M1","1857","","","",""
"Renault Megane Sport Tourer MK4 (Fase 2) Blue dCi 85 kW (115CV) EDC (Semi: 2EA3 A6A6TS RALU16,2EA3 A6A6TS opc RALU17, 2RSL A6A6TS)","","Gasóleo","M1","1857","","","",""
"Renault Megane Sport Tourer MK4 (Fase 2) Blue dCi 85 kW (115CV)2EA1 A6M6TS RTOL16,2EA2 A6M6TS RTOL16,2EA2 A6M6TS opPKFB0L,2BU2 A6M6TS RTOL16","","Gasóleo","M1","1857","","","",""
"Renault Megane Sport Tourer MK4 (Fase 2) E-TECH Híbrido enchufable 117kW (160CV) (Semi: 2EA2 NHH6UP, 2BU2 NHH6UP, 2EA3 NHH6UP,2RSL NHH6UP)","","Híbridos enchufables","M1","2131","164.0","74.0","53.0","9.8"
"Renault Megane Sport Tourer MK4 (Fase 2) E-TECH Híbrido enchufable 117kW (160CV) (Semi: 2EA2 NHH6UPY,2BU2 NHH6UPY,2EA3 NHH6UPY,2RSL NHH6UPY)","","Híbridos enchufables","M1","1857","16.4","49.0","52.0","9.8"
"Renault Megane Sport Tourer MK4 (Fase 2) E-TECH Híbrido enchufable 117kW (160CV)(semi: 2EA3 NHH6UPZ, 2EA2 NHH6UPZ, 2ETC NHH6UPZ,2EA3 NHH6UPA)","","Híbridos enchufables","M1","1857","16.4","49.0","52.0","9.8"
"Renault Megane Sport Tourer MK4 (Fase 2) TCe 103 kW (140 cv) EDC GPF (SemI: 2EA3 NBA6TS (RALU16),2EA3 NBA6TS opc RALU17)","","Gasolina","M1","1857","","","",""
"Renault Megane Sport Tourer MK4 (Fase 2) TCe 103 kW (140 cv) EDC GPF (semi: 2EA3 NBA6USA)","","Gasolina","M1","1888","","","",""
"Renault Megane Sport Tourer MK4 (Fase 2) TCe 103 kW (140 cv) EDC GPF (semi: 2EA3 NBA6USZ, 2EA3 NBA6USA, 2EA2 NBA6USA)","","Gasolina","M1","1784","","","",""
"Renault Megane Sport Tourer MK4 (Fase 2) TCe 103 kW (140 cv) EDC GPF Dfull (SEMI: 2EA3 NBA6US,2EA3 NBA6US opc RALU17,2RSL NBA6US)","","Gasolina","M1","1888","","","",""
"Renault Megane Sport Tourer MK4 (Fase 2) TCe 103 kW (140 cv) GPF (Semi: 2EA2 NBM6TS RTOL16,2EA2 NBM6TS opc PKFB0L,2BU2 NBM6TS / RTOL16)","","Gasolina","M1","1857","","","",""
"Renault Megane Sport Tourer MK4 (Fase 2) TCe 103 kW (140 cv) GPF (Semi: 2EA3 NBM6TS RALU16, 2EA3 NBM6TS opc RALU17, 2RSL NBM6TS)","","Gasolina","M1","1857","","","",""
"Renault Megane Sport Tourer MK4 (Fase 2) TCe 103 kW (140 cv) GPF (Semi: 2RSL NBM6TS opc RALU18)","","Gasolina","M1","1857","","","",""
"Renault Megane Sport Tourer MK4 (Fase 2) TCe 103 kW (140 cv) GPF Dfull (SEMI: 2EA2 NBM6US 2EA3 NBM6US,2EA3 NBM6US opc RALU17,2RSL NBM6US)","","Gasolina","M1","1863","","","",""
"Renault Megane Sport Tourer MK4 (Fase 2) TCe 103 kW (140 cv) GPF Dfull (semi: 2EA2 NBM6USC, 2RSL NBM6USC)","","Gasolina","M1","1863","","","",""
"Renault Megane Sport Tourer MK4 (Fase 2) TCe 103 kW (140 cv) GPF Dfull (SEMI: 2RSL NBM6US opc RALU18)","","Gasolina","M1","1863","","","",""
"Renault Megane Sport Tourer MK4 (Fase 2) TCe 103 kW (140 cv) GPF Dfull (semi: 2RSL NBM6USC opc RALU18)","","Gasolina","M1","1863","","","",""
"Renault Megane Sport Tourer MK4 (Fase 2) TCe 103 kW (140 cv)GPF Dfull(semi: 2EA2 NBM6USZ, 2EA3 NBM6USZ, 2EA2SNBM6USZ)","","Gasolina","M1","1863","","","",""
"Renault Megane Sport Tourer MK4 (Fase 2) TCe 103 kW (140 cv)GPF Dfull(semi:2EA2 NBM6USC,2RSL NBM6USC,2EA2 NBM6USY,2EA3 NBM6USY,2RSL NBM6USY)","","Gasolina","M1","1863","","","",""
"Renault Megane Sport Tourer MK4 (Fase 2) TCe 117 kW (160 cv) EDC GPF (Semi: 2RSL NCA6TS opc RALU18)","","Gasolina","M1","1857","","","",""
"Renault Megane Sport Tourer MK4 (Fase 2) TCe 117 kW (160 cv) EDC GPF (Semi: 2RSL NCA6TS RALU17)","","Gasolina","M1","1857","","","",""
"Renault Megane Sport Tourer MK4 (Fase 2) TCe 117 kW (160 cv) EDC GPF Dfull (SEMI: 2RSL NCA6US opc RALU18)","","Gasolina","M1","1892","","","",""
"Renault Megane Sport Tourer MK4 (Fase 2) TCe 117 kW (160 cv) EDC GPF Dfull (SEMI: 2RSL NCA6US)","","Gasolina","M1","1892","","","",""
"Renault Megane Sport Tourer MK4 (Fase 2) TCe 117 kW (160 cv) EDC GPF Dfull (semi: 2RSL NCA6USC opc RALU18)","","Gasolina","M1","1892","","","",""
"Renault Megane Sport Tourer MK4 (Fase 2) TCe 117 kW (160 cv) EDC GPF Dfull (semi: 2RSL NCA6USC, 2RSL NCA6USY)","","Gasolina","M1","1892","","","",""
"Renault Megane Sport Tourer MK4 (Fase 2) TCe 85 kW (115 cv) GPF (Semi: 2EA1 N9M6TS,2EA2 N9M6TS,2BU2 N9M6TS)","","Gasolina","M1","1859","","","",""
"Renault Megane Sport Tourer MK4 (Fase 2) TCe 85 kW (115CV) GPF (semi: 2EA1 MDM6US, 2EA2 MDM6USC, 2BU2 MDM6USC,2EA2 MDM6USY)","","Gasolina","M1","1828","","","",""
"Renault Megane Sport Tourer MK4 (Fase 2) TCe 85 kW (115CV) GPF (semi: 2EA2HMDM6USY PROJA, 2EA2HMDM6USY PROJAB))","","Gasolina","M1","1828","","","",""
"Renault Megane Sport Tourer MK4 Blue dCi 110 kW (150CV) EDC - 18 (EA3 A7A6T opc RALU18,GLN A7A6T RALU18, BOS A7A6T RALU18)","","Gasóleo","M1","2058","","","",""
"Renault Megane Sport Tourer MK4 Blue dCi 110 kW (150CV) EDC - 18 (Semi: EA3 A7A6T RALU17,GLN A7A6T RALU17,BOS A7A6T RALU17)","","Gasóleo","M1","2058","","","",""
"Renault Megane Sport Tourer MK4 Blue dCi 70 kW (95CV) - 18 (Semi: EA1 A2M6T con llanta 15)","","Gasóleo","M1","1961","","","",""
"Renault Megane Sport Tourer MK4 Blue dCi 70 kW (95CV) - 18 (Semi: LT2 A2M6T con llanta 16 y Semi: BX2 A2M6T con llanta 16)","","Gasóleo","M1","1961","","","",""
"Renault Megane Sport Tourer MK4 Blue dCi 85 kW (115CV) - 18 (Semi: EA3 A6M6T llanta 17, GLN A6M6T llanta 17, BOS A6M6T llanta 17)","","Gasóleo","M1","1961","","","",""
"Renault Megane Sport Tourer MK4 Blue dCi 85 kW (115CV) - 18 (Semi: EA3 A6M6T, GLN A6M6T y BOS A6M6T todos con opc. llanta 18)","","Gasóleo","M1","1961","","","",""
"Renault Megane Sport Tourer MK4 Blue dCi 85 kW (115CV) - 18 (Semi: LT2 A6M6T con llanta 16 y Semi: BX2 A6M6T con llanta 16)","","Gasóleo","M1","1961","","","",""
"Renault Megane Sport Tourer MK4 Blue dCi 85 kW (115CV) EDC -18(17)EA3 A6A6T*GLN A6A6T*BOS A6A6T","","Gasóleo","M1","1989","","","",""
"Renault Megane Sport Tourer MK4 Blue dCi 85 kW (115CV) EDC -18(18)EA3 A6A6T*GLN A6A6T*BOS A6A6T","","Gasóleo","M1","1989","","","",""
"Renault Megane Sport Tourer MK4 TCe 103 kW (140 cv) EDC GPF (semi: EA3 NBA6T RALU17),GLN NBA6T RALU17,BOS NBA6T RALU17)","","Gasolina","M1","1906","","","",""
"Renault Megane Sport Tourer MK4 TCe 103 kW (140 cv) EDC GPF (semi: EA3 NBA6T RALU18,GLN NBA6T RALU18, BOS NBA6T RALU18)","","Gasolina","M1","1906","","","",""
"Renault Megane Sport Tourer MK4 TCe 103 kW (140 cv) EDC GPF (SIN MEX) (semi: LT2 NBA6T RALU16)","","Gasolina","M1","1881","","","",""
"Renault Megane Sport Tourer MK4 TCe 103 kW (140 cv) GPF (semi: BX2L NBM6T RALU16,EA3L NBM6T RALU16,EA3 NBM6T SF,GLN NBM6T SF)","","Gasolina","M1","1881","","","",""
"Renault Megane Sport Tourer MK4 TCe 103 kW (140 cv) GPF (semi: EA3L NBM6T RALU16,EA3 NBM6T SF,GLN NBM6T SF)","","Gasolina","M1","1881","","","",""
"Renault Megane Sport Tourer MK4 TCe 103 kW (140 cv) GPF (semi: LT2L NBM6T (RALU16)","","Gasolina","M1","1881","","","",""
"Renault Megane Sport Tourer MK4 TCe 103 kW (140 cv) GPF (semi: LT2L NBM6T RALU16,BX2L NBM6T RALU16)","","Gasolina","M1","1881","","","",""
"Renault Megane Sport Tourer MK4 TCe 103 kW (140 cv) GPF (semi:EA3 NBM6T opc RALU18 GLN NBM6T opc RALU18)","","Gasolina","M1","1881","","","",""
"Renault Megane Sport Tourer MK4 TCe 103 kW (140 cv) GPF (semi:EA3 NBM6T RALU17GLN ,NBM6T RALU17)","","Gasolina","M1","1881","","","",""
"Renault Megane Sport Tourer MK4 TCe 117 kW (160 cv) EDC GPF (semi : GLN NCA6T RALU17,BOS NCA6T (RALU17)","","Gasolina","M1","1906","","","",""
"Renault Megane Sport Tourer MK4 TCe 117 kW (160 cv) EDC GPF (semi: GLN NCA6T opc RALU18 BOS NCA6T opc RALU18)","","Gasolina","M1","1906","","","",""
"Renault Megane Sport Tourer MK4 TCe 117 kW (160 cv) GPF (semi: GLN NCM6T RALU17)","","Gasolina","M1","1881","","","",""
"Renault Megane Sport Tourer MK4 TCe 117 kW (160 cv) GPF (semi: GLN NCM6T RALU17)","","Gasolina","M1","1881","","","",""
"Renault Megane Sport Tourer MK4 TCe 74kW (100CV) GPF (semi: EA1 N8M6T RTOL15)","","Gasolina","M1","1881","","","",""
"Renault Megane Sport Tourer MK4 TCe 74kW (100CV) GPF (semi: EA1L N8M6T RTOL15)","","Gasolina","M1","1881","","","",""
"Renault Megane Sport Tourer MK4 TCe 85 kW (115 cv) GPF (semi: EA1L N9M6T (RTOL15)LT2L N9M6T BX2L N9M6T)","","Gasolina","M1","1881","","","",""
"Renault Megane Sport Tourer MK4 TCe 85 kW (115 cv) GPF (semi: EA1L N9M6T RTOL15)","","Gasolina","M1","1881","","","",""
"Renault Megane Sport Tourer MK4 Tce GPF 103 kW (140 cv) - 18 (Semi: EA3 NBM6T con llanta 17 y Semi: GLN NBM6T con llanta 17)","","Gasolina","M1","1881","","","",""
"Renault Megane Sport Tourer MK4 Tce GPF 103 kW (140 cv) - 18 (Semi: EA3 NBM6T opc. llanta 18 y Semi: GLN NBM6T opc. Llanta18)","","Gasolina","M1","1881","","","",""
"Renault Megane Sport Tourer MK4 Tce GPF 103 kW (140 cv) - 18 (Semi: LT2 NBM6T con llanta 16 y Semi: BX2 NBM6T con llanta 16)","","Gasolina","M1","1881","","","",""
"Renault Megane Sport Tourer MK4 Tce GPF 103 kW (140 cv) EDC - 18 (SIN MEX)","","Gasolina","M1","1906","","","",""
"Renault Megane Sport Tourer MK4 Tce GPF 103 kW (140 cv) EDC -18(RALU17) (Semi: EA3 NBA6T *GLN NBA6T)","","Gasolina","M1","1906","","","",""
"Renault Megane Sport Tourer MK4 Tce GPF 103 kW (140 cv) EDC -18(RALU18) (Semi:BOS NBA6T)","","Gasolina","M1","1906","","","",""
"Renault Megane Sport Tourer MK4 Tce GPF 103 kW (140 cv)(semi: EA3L NBM6T RALU16,EA3 NBM6T SF,GLN NBM6T SF)","","Gasolina","M1","1881","","","",""
"Renault Megane Sport Tourer MK4 Tce GPF 103 kW (140 cv)(semi: LT2L NBM6T RALU16,BX2L NBM6T RALU16)","","Gasolina","M1","1881","","","",""
"Renault Megane Sport Tourer MK4 Tce GPF 103 kW(140 cv)(semi:RALU16: LT2L NBM6T ,BX2L NBM6T y EA3L NBM6T,EA3 NBM6T SF,GLN NBM6T SF)","","Gasolina","M1","1881","","","",""
"Renault Megane Sport Tourer MK4 Tce GPF 117 kW (160 cv) - 18 (Semi: GLN NCM6T con llanta 17)","","Gasolina","M1","1881","","","",""
"Renault Megane Sport Tourer MK4 Tce GPF 117 kW (160 cv) - 18 (Semi: GLN NCM6T opc. con llanta 18)","","Gasolina","M1","1881","","","",""
"Renault Megane Sport Tourer MK4 Tce GPF 117 kW (160 cv) EDC -18 (RALU17) (Semi: GLN NCA6T *BOS NCA6T )","","Gasolina","M1","1906","","","",""
"Renault Megane Sport Tourer MK4 Tce GPF 117 kW (160 cv) EDC -18 (RALU18) (GLN NCA6T*BOS NCA6T )","","Gasolina","M1","1906","","","",""
"Renault Megane Sport Tourer MK4 Tce GPF 74kW (100CV) - 18 (Semi: EA1 N8M6T con llanta 15)","","Gasolina","M1","1881","","","",""
