"Modelo","Clasificación Energética","Consumo Mínimo","Consumo Máximo","Emisiones Mínimo","Emisiones Máximo"
"Renault Twingo III fase 2 2TW3 Tce 68kW (95cv) GPF (Semi: IN2 MEM 6T)","","5.6","5.3","119.0","126.0"
"Renault Twingo III fase 2 2TW3 Tce 68kW (95cv) GPF (Semi: IN2 MEM 6T)","","5.6","5.3","119.0","126.0"
"Renault Twingo III fase 2 2TW3 Tce 68kW (95cv) GPF (Semi: ZE2 MEM 6T , LCS2MEM 6T) 1","","5.6","5.3","119.0","126.0"
"Renault Twingo III fase 2 2TW3 Tce 68kW (95cv) GPF (Semi: ZE2 MEM 6T y LCS2MEM 6T)","","5.6","5.3","119.0","126.0"
"Renault Twingo III fase 2 2TW3 Tce 68kW (95cv) GPF (Semi: ZEN MEM 6T y LCS MEM 6T)","","5.5","5.7","123.0","128.0"
"Renault Twingo III fase 2 2TW3 Tce 68kW (95cv) GPF EDC (Semi: IN2 MEA 6T)","","5.7","5.7","129.0","129.0"
"Renault Twingo III fase 2 2TW3 Tce 68kW (95cv) GPF EDC (Semi: LCS MEA 6T)","","5.6","6.1","127.0","137.0"
"Renault Twingo III fase 2 2TW3 Tce 68kW (95cv) GPF EDC (Semi: LCS2MEA 6T)","","5.7","5.7","129.0","129.0"
"Renault Twingo III fase 2 2W3 SCe 54kW (75cv) (Semi: ZE2 M4M 6T)","","5.2","5.5","117.0","124.0"
"Renault Twingo III fase 2 2W3 SCe 55kW (75cv) (Semi: ZEN M4M 6T)","","5.2","5.5","117.0","124.0"
"Renault Twingo III fase 2 2W3 TCe 68kW (95cv) (semi: ZE2 MEM 6T,LCS2MEM 6T,IN2 MEM 6T)","","5.6","5.3","119.0","126.0"
"Renault Twingo III fase 2 2W3 TCe 68kW (95cv) (semi: ZE2 MEM 6T,LCS2MEM 6T,IN2 MEM 6T)","","5.6","5.3","119.0","126.0"
"Renault Twingo III fase 2 2W3 TCe 68kW (95cv) (Semi:ZEN MEM 6T, LCS MEM 6T)","","5.5","5.7","123.0","128.0"
"Renault Twingo III fase 2 2W3 TCe 68kW (95cv) EDC (semi: LCS MEA 6T)","","5.6","6.1","127.0","137.0"
"Renault Twingo III fase 2 2W3 TCe 68kW (95cv) EDC (semi: LCS2MEA 6T,IN2 MEA 6T)","","5.7","5.7","129.0","129.0"
"Renault Twingo III TW3 Energy SCe 52kW (70CV) - 18 (Semi: ACT 9TQ 6C)","","5.6","6.0","126.0","135.0"
"Renault Twingo III TW3 Energy TCe 66kW (90CV) - 18 (Semi: ACT 9UP 6C)","","5.7","6.0","128.0","136.0"
"Renault Twingo III TW3 Energy TCe 66kW (90CV) - 18 (Semi: BS3 9UP 6C C con llanta 16)","","5.7","6.0","128.0","136.0"
"Renault Twingo III TW3 GT TCe 81kW (110CV) - 18","","6.5","6.5","147.0","147.0"
"Renault Twingo III TW3 TCe 66kW (90CV) EDC - 18","","6.0","6.4","136.0","145.0"
"Renault Twingo III TW3 TCe 66kW (90CV) EDC - 18 (Semi: BS3 9VP 6C C con llanta 16)","","6.0","6.4","136.0","145.0"
"Renault TWIZY E-TECH 100% eléctrico L6e ( Twizy45 ) (Semi: URB 3 45 FP / URB 3 45)","","","","",""
"Renault TWIZY E-TECH 100% eléctrico L7e ( Twizy (Semi: URB 3 80 FP / URB 3 80)","","","","",""
"Renault TWIZY Z.E. L6e ( Twizy45 ) (Semi: URB 3 45/ URB 3 45 FP)","","","","",""
"Renault TWIZY Z.E. L7e ( Twizy ) (Semi: URB 3 80/ URB 3 80 FP)","","","","",""
"Renault ZOE E-TECH 100% eléctrico ZOE ZE - 100 kW R135 Batería 50kWh (semi: E1W MD 1LP,E2W MC 1LP,E3W MC 1LP)","","","","",""
"Renault ZOE E-TECH 100% eléctrico ZOE ZE - 100 kW R135 Batería 50kWh (semi: E2M MC 1LP / E3M MC 1LP / INT B MC 1L / ZEN B MC 1L)","","","","",""
"Renault ZOE E-TECH 100% eléctrico ZOE ZE - 100 kW R135 Batería 50kWh (semi: INT B MC 1LP / ZEN B MC 1LP INT C MC 1LP / INT C MC 1L)","","","","",""
"Renault ZOE E-TECH 100% eléctrico ZOE ZE - 80 kW R110 Batería 40kWh ( semi: E1M MD 1NP / LIF B MD 1N / LIF B MD 1NP)","","","","",""
"Renault ZOE E-TECH 100% eléctrico ZOE ZE - 80 kW R110 Batería 40kWh (semi: E1M MD 1NP,LIF B MD 1N,LIF B MD 1NP,4E1M MD 1NP,E1W MD 1NP)","","","","",""
"Renault ZOE E-TECH 100% eléctrico ZOE ZE - 80 kW R110 Batería 50kWh ( semi: E2M MD 1LP B2M MD 1LP / ZEN B MD 1L / ZEN B MD 1LP)","","","","",""
"Renault ZOE E-TECH 100% eléctrico ZOE ZE - 80 kW R110 Batería 50kWh (semi: 4B2M MD 1LP,4E2M MD 1LP,E2W MD 1LP)","","","","",""
